dum;oznaceni;patro;dispozice;plocha_m2;cena_kc_mesic;stav;nastehovani;vystehovani;pdf_odkaz;poznamka
Hlinky 80;4L;4;1+kk;30,4;25300;;;;;terasa 4,7 m²
Hlinky 80;4M;4;1+kk;30,2;25000;;;;;terasa 4,2 m²
Hlinky 80;5A;5;1+kk;30,0;24900;;;;;terasa 4,2 m²
Hlinky 80;5B;5;1+kk;30,0;24900;;;;;terasa 4,6 m²
Hlinky 80;5C;5;1+kk;30,8;25500;;;;;terasa 4,2 m²
Hlinky 80;5D;5;1+kk;30,9;25700;;;;;terasa 4,6 m²
Hlinky 80;5E;5;1+kk;29,4;24500;;;;;terasa 4,6 m²
Hlinky 80;5F;5;1+kk;29,4;24500;;;;;terasa 4,6 m²
Hlinky 80;5G;5;1+kk;29,6;24600;;;;;terasa 4,6 m²
Hlinky 80;5H;5;1+kk;29,5;24500;;;;;terasa 4,6 m²
Hlinky 80;5I;5;1+kk;29,7;24700;;;;;terasa 4,6 m²
Hlinky 80;5J;5;1+kk;30,7;25500;;;;;terasa 4,7 m²
Hlinky 80;5K;5;1+kk;31,5;26100;;;;;terasa 4,2 m²
Hlinky 80;5L;5;1+kk;30,4;25300;;;;;terasa 4,7 m²
Hlinky 80;5M;5;1+kk;30,2;25000;;;;;terasa 4,2 m²
Hlinky 80;6A;6;1+kk;30,0;24900;;;;;terasa 4,2 m²
Hlinky 80;6B;6;1+kk;30,0;24900;;;;;terasa 4,6 m²
Hlinky 80;6C;6;2+kk;69,4;42000;;;;;bezbariérová, terasa 9,1 m²
Hlinky 80;6E;6;1+kk;29,4;24500;;;;;terasa 4,6 m²
Hlinky 80;6F;6;1+kk;29,4;24500;;;;;terasa 4,6 m²
Hlinky 80;6G;6;1+kk;29,6;24600;;;;;terasa 4,6 m²
Hlinky 80;6H;6;1+kk;29,5;24500;;;;;terasa 4,6 m²
Hlinky 80;6I;6;1+kk;29,7;24700;;;;;terasa 4,6 m²
Hlinky 80;6J;6;1+kk;30,7;25500;;;;;terasa 4,7 m²
Hlinky 80;6K;6;1+kk;31,5;26100;;;;;terasa 4,2 m²
Hlinky 80;6L;6;1+kk;30,4;25300;;;;;terasa 4,7 m²
Hlinky 80;6M;6;1+kk;30,2;25000;;;;;terasa 4,2 m²
Hlinky 80;7A;7;1+kk;30,0;24900;;;;;terasa 4,2 m²
Hlinky 80;7B;7;1+kk;30,0;24900;;;;;terasa 4,6 m²
Hlinky 80;7C;7;2+kk;65,0;39500;;;;;bezbariérová, terasa 9,3 m²
Hlinky 80;7D;7;1+kk;25,3;21200;;;;;terasa 4,7 m²
Hlinky 80;7E;7;1+kk;25,2;21100;;;;;terasa 4,7 m²
Hlinky 80;7F;7;2+kk;52,6;46400;;;;;velká terasa, terasa 93,7 m²
Hlinky 80;7G;7;1+kk;40,6;47400;;;;;velká terasa, terasa 87,3 m²
