dum;oznaceni;patro;dispozice;plocha_m2;cena_kc_mesic;stav;nastehovani;vystehovani;pdf_odkaz;poznamka
Hlinky 80;4G;4;1+kk;29,6;24600;;;;;balkon/terasa 4,6 m²
Hlinky 80;4H;4;1+kk;29,5;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;4I;4;1+kk;29,7;24700;;;;;balkon/terasa 4,6 m²
Hlinky 80;4J;4;1+kk;30,7;25500;;;;;balkon/terasa 4,7 m²
Hlinky 80;4K;4;1+kk;31,5;26100;;;;;balkon/terasa 4,2 m²
Hlinky 80;4L;4;1+kk;30,4;25300;;;;;balkon/terasa 4,7 m²
Hlinky 80;4M;4;1+kk;30,2;25000;;;;;balkon/terasa 4,2 m²
Hlinky 80;5A;5;1+kk;30,0;24900;;;;;balkon/terasa 4,2 m²
Hlinky 80;5B;5;1+kk;30,0;24900;;;;;balkon/terasa 4,6 m²
Hlinky 80;5C;5;1+kk;30,8;25500;;;;;balkon/terasa 4,2 m²
Hlinky 80;5D;5;1+kk;30,9;25700;;;;;balkon/terasa 4,6 m²
Hlinky 80;5E;5;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;5F;5;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;5G;5;1+kk;29,6;24600;;;;;balkon/terasa 4,6 m²
Hlinky 80;5H;5;1+kk;29,5;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;5I;5;1+kk;29,7;24700;;;;;balkon/terasa 4,6 m²
Hlinky 80;5J;5;1+kk;30,7;25500;;;;;balkon/terasa 4,7 m²
Hlinky 80;5K;5;1+kk;31,5;26100;;;;;balkon/terasa 4,2 m²
Hlinky 80;5L;5;1+kk;30,4;25300;;;;;balkon/terasa 4,7 m²
Hlinky 80;5M;5;1+kk;30,2;25000;;;;;balkon/terasa 4,2 m²
Hlinky 80;6A;6;1+kk;30,0;24900;;;;;balkon/terasa 4,2 m²
Hlinky 80;6B;6;1+kk;30,0;24900;;;;;balkon/terasa 4,6 m²
Hlinky 80;6C;6;2+kk;69,4;42000;;;;;bezbariérová, balkon/terasa 9,1 m²
Hlinky 80;6E;6;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;6F;6;1+kk;29,4;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;6G;6;1+kk;29,6;24600;;;;;balkon/terasa 4,6 m²
Hlinky 80;6H;6;1+kk;29,5;24500;;;;;balkon/terasa 4,6 m²
Hlinky 80;6I;6;1+kk;29,7;24700;;;;;balkon/terasa 4,6 m²
Hlinky 80;6J;6;1+kk;30,7;25500;;;;;balkon/terasa 4,7 m²
Hlinky 80;6K;6;1+kk;31,5;26100;;;;;balkon/terasa 4,2 m²
Hlinky 80;6L;6;1+kk;30,4;25300;;;;;balkon/terasa 4,7 m²
Hlinky 80;6M;6;1+kk;30,2;25000;;;;;balkon/terasa 4,2 m²
Hlinky 80;7A;7;1+kk;30,0;24900;;;;;balkon/terasa 4,2 m²
Hlinky 80;7B;7;1+kk;30,0;24900;;;;;balkon/terasa 4,6 m²
Hlinky 80;7C;7;2+kk;65,0;39500;;;;;bezbariérová, balkon/terasa 9,3 m²
Hlinky 80;7D;7;1+kk;25,3;21200;;;;;balkon/terasa 4,7 m²
Hlinky 80;7E;7;1+kk;25,2;21100;;;;;balkon/terasa 4,7 m²
Hlinky 80;7F;7;2+kk;52,6;46400;;;;;velká terasa, balkon/terasa 93,7 m²
Hlinky 80;7G;7;1+kk;40,6;47400;;;;;velká terasa, balkon/terasa 87,3 m²
Hlinky 70;8;1;obchodní prostor;84,3;;obsazený;;;;
Hlinky 70;9;1;obchodní prostor;125,2;;volný;;;;
Hlinky 70;15;2;1+1;35,5;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;16;2;1+1;35,5;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;17;2;1+1;36,0;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;18;2;1+1;35,3;;obsazený;;;;balkon/terasa 3,0 m²
Hlinky 70;20;2;1+1;31,3;;obsazený;;;;balkon/terasa 10,7 m²
Hlinky 70;21;2;2+1;44,1;;obsazený;;;;balkon/terasa 16,2 m²
Hlinky 70;22;2;2+1;44,1;;obsazený;;;;balkon/terasa 16,2 m²
Hlinky 70;23;2;1+1;44,4;;obsazený;;;;balkon/terasa 16,5 m²
Hlinky 70;14;2;2+1;48,1;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;24;3;2+1;48,8;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;25;3;1+1;36,1;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;26;3;1+1;33,3;;obsazený;;;;balkon/terasa 10,6 m²
Hlinky 70;27;3;1+1;36,7;;obsazený;;;;balkon/terasa 2,3 m²
Hlinky 70;28;3;1+1;35,7;;obsazený;;;;balkon/terasa 2,2 m²
Hlinky 70;29;3;1+1;49,6;;obsazený;;;;balkon/terasa 1,6 m²
Hlinky 70;30;3;1+1;45,0;;obsazený;;;;balkon/terasa 3,1 m²
Hlinky 70;31;3;1+1;45,0;;obsazený;;;;balkon/terasa 3,5 m²
Hlinky 70;32;3;1+1;44,6;;obsazený;;;;balkon/terasa 1,6 m²
